OTU_ID,Taxonomy
OTU1486,
OTU1487,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1488,"k: Fungi ,p: Rozellomycota ,c: Rozellomycotina_cls_Incertae_sedis ,o: GS08 ,f: unidentified ,g: unidentified ,s: GS08_sp"
OTU1489,
OTU1490,
OTU1493,
OTU1492,"k: Fungi ,p: Chytridiomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Chytridiomycota_sp"
OTU1491,
OTU1494,
OTU1495,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1496,
OTU1498,
OTU1497,"k: Fungi ,p: Neocallimastigomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Neocallimastigomycota_sp"
OTU1499,
OTU1500,
OTU1501,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1502,
OTU1503,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1504,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1505,"k: Fungi ,p: Chytridiomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Chytridiomycota_sp"
OTU1507,
OTU1508,"k: Fungi ,p: Chytridiomycota ,c: Chytridiomycetes ,o: Chytridiales ,f: Chytridiaceae ,g: unidentified ,s: Chytridiaceae_sp"
OTU1509,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_longisporus"
OTU1506,"k: Fungi ,p: Basidiomycota ,c: Ustilaginomycetes ,o: Ustilaginales ,f: Ustilaginaceae ,g: Sporisorium ,s: Sporisorium_sp"
OTU1510,"k: Fungi ,p: Chytridiomycota ,c: Chytridiomycetes ,o: Chytridiales ,f: unidentified ,g: unidentified ,s: Chytridiales_sp"
OTU1511,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Agaricales ,f: Tricholomataceae ,g: unidentified ,s: Tricholomataceae_sp"
OTU1512,
OTU1513,"k: Fungi ,p: Chytridiomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Chytridiomycota_sp"
OTU1514,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1516,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1515,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1517,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1518,"k: Fungi ,p: Chytridiomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Chytridiomycota_sp"
OTU1520,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_taiwanensis"
OTU1522,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1519,
OTU1521,"k: Fungi ,p: Rozellomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Rozellomycota_sp"
OTU1524,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1523,
OTU1525,
OTU1526,
OTU1527,
OTU1530,
OTU1528,
OTU1529,
OTU1531,
OTU1532,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1533,"k: Fungi ,p: Rozellomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Rozellomycota_sp"
OTU1534,
OTU1538,"k: Fungi ,p: Zoopagomycota ,c: Zoopagomycetes ,o: Zoopagales ,f: unidentified ,g: unidentified ,s: Zoopagales_sp"
OTU1539,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1536,"k: Fungi ,p: Chytridiomycota ,c: Rhizophydiomycetes ,o: Rhizophydiales ,f: unidentified ,g: unidentified ,s: Rhizophydiales_sp"
OTU1535,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Agaricales ,f: Clavariaceae ,g: Hodophilus ,s: Hodophilus_heslerii"
OTU1540,
OTU1541,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1537,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Agaricales ,f: Omphalotaceae ,g: Omphalotus ,s: Omphalotus_illudens"
OTU1542,"k: Fungi ,p: Chytridiomycota ,c: Lobulomycetes ,o: Lobulomycetales ,f: unidentified ,g: unidentified ,s: Lobulomycetales_sp"
OTU1544,
OTU1546,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1543,
OTU1547,
OTU1545,
OTU1548,
OTU1549,
OTU1550,"k: Fungi ,p: Rozellomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Rozellomycota_sp"
OTU1552,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Russulales ,f: Russulaceae ,g: unidentified ,s: Russulaceae_sp"
OTU1554,
OTU1553,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: unidentified ,g: unidentified ,s: Mortierellales_sp"
OTU1551,
OTU1555,
OTU1556,
OTU1557,"k: Fungi ,p: Chytridiomycota ,c: Chytridiomycetes ,o: Chytridiales ,f: Chytriomycetaceae ,g: Asterophlyctis ,s: Asterophlyctis_sp"
OTU1558,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1559,
OTU1560,"k: Fungi ,p: Rozellomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Rozellomycota_sp"
OTU1562,
OTU1561,"k: Fungi ,p: Chytridiomycota ,c: Spizellomycetes ,o: Spizellomycetales ,f: Powellomycetaceae ,g: Thoreauomyces ,s: Thoreauomyces_humboldtii"
OTU1564,"k: Fungi ,p: Basidiobolomycota ,c: Basidiobolomycetes ,o: Basidiobolales ,f: Basidiobolaceae ,g: Basidiobolus ,s: Basidiobolus_magnus"
OTU1563,"k: Fungi ,p: Basidiomycota ,c: Ustilaginomycetes ,o: Ustilaginales ,f: Ustilaginaceae ,g: Ustilago ,s: Ustilago_nunavutica"
OTU1565,
OTU1566,
OTU1568,"k: Fungi ,p: Rozellomycota ,c: Rozellomycotina_cls_Incertae_sedis ,o: GS03 ,f: unidentified ,g: unidentified ,s: GS03_sp"
OTU1569,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_taiwanensis"
OTU1571,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1572,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1570,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Trechisporales ,f: unidentified ,g: unidentified ,s: Trechisporales_sp"
OTU1567,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Boletales ,f: Boletaceae ,g: Suillellus ,s: Suillellus_sp"
OTU1573,
OTU1575,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1574,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Boletales ,f: Boletaceae ,g: unidentified ,s: Boletaceae_sp"
OTU1576,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: Mortierellaceae ,g: Mortierella ,s: Mortierella_sp"
OTU1577,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1578,
OTU1580,
OTU1579,"k: Fungi ,p: Entomophthoromycota ,c: Entomophthoromycetes ,o: Entomophthorales ,f: Ancylistaceae ,g: Conidiobolus ,s: Conidiobolus_sp"
OTU1581,
OTU1582,
OTU1583,
OTU1586,
OTU1587,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1585,
OTU1588,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_longisporus"
OTU1584,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Russulales ,f: Russulaceae ,g: Russula ,s: Russula_brunneoviolacea"
OTU1589,
OTU1591,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1590,
OTU1592,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_taiwanensis"
OTU1593,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1594,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1596,"k: Fungi ,p: Rozellomycota ,c: Rozellomycotina_cls_Incertae_sedis ,o: GS04 ,f: unidentified ,g: unidentified ,s: GS04_sp"
OTU1595,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: unidentified ,f: unidentified ,g: unidentified ,s: Agaricomycetes_sp"
OTU1597,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1598,
OTU1599,
OTU1600,"k: Fungi ,p: Zoopagomycota ,c: Zoopagomycetes ,o: Zoopagales ,f: Piptocephalidaceae ,g: Syncephalis ,s: Syncephalis_sp"
OTU1601,"k: Fungi ,p: Chytridiomycota ,c: Spizellomycetes ,o: Spizellomycetales ,f: unidentified ,g: unidentified ,s: Spizellomycetales_sp"
OTU1603,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1602,"k: Fungi ,p: Ascomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Ascomycota_sp"
OTU1604,
OTU1605,"k: Fungi ,p: Ascomycota ,c: Pezizomycetes ,o: Pezizales ,f: Pyronemataceae ,g: Genea ,s: Genea_sp"
OTU1606,
OTU1607,
OTU1608,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1609,"k: Fungi ,p: Basidiobolomycota ,c: Basidiobolomycetes ,o: Basidiobolales ,f: Basidiobolaceae ,g: Basidiobolus ,s: Basidiobolus_microsporus"
OTU1610,
OTU1612,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1611,
OTU1614,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1613,
OTU1615,"k: Fungi ,p: Zoopagomycota ,c: Zoopagomycetes ,o: Zoopagales ,f: Piptocephalidaceae ,g: Syncephalis ,s: Syncephalis_sp"
OTU1616,
OTU1620,
OTU1619,"k: Fungi ,p: Rozellomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Rozellomycota_sp"
OTU1617,
OTU1618,"k: Fungi ,p: Basidiobolomycota ,c: Basidiobolomycetes ,o: Basidiobolales ,f: Basidiobolaceae ,g: Basidiobolus ,s: Basidiobolus_ranarum"
OTU1622,"k: Fungi ,p: Chytridiomycota ,c: Spizellomycetes ,o: Spizellomycetales ,f: unidentified ,g: unidentified ,s: Spizellomycetales_sp"
OTU1621,"k: Fungi ,p: Chytridiomycota ,c: Spizellomycetes ,o: Spizellomycetales ,f: Spizellomycetaceae ,g: Spizellomyces ,s: Spizellomyces_sp"
OTU1624,
OTU1623,"k: Fungi ,p: Chytridiomycota ,c: Spizellomycetes ,o: Spizellomycetales ,f: Spizellomycetaceae ,g: unidentified ,s: Spizellomycetaceae_sp"
OTU1626,
OTU1625,
OTU1627,
OTU1628,
OTU1629,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1631,
OTU1632,
OTU1630,
OTU1633,"k: Fungi ,p: Kickxellomycota ,c: GS19 ,o: unidentified ,f: unidentified ,g: unidentified ,s: GS19_sp"
OTU1634,
OTU1635,
OTU1637,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1638,"k: Fungi ,p: Rozellomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Rozellomycota_sp"
OTU1636,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Russulales ,f: Russulaceae ,g: Russula ,s: Russula_sp"
OTU1640,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1639,
OTU1642,
OTU1644,
OTU1641,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Russulales ,f: Russulaceae ,g: Russula ,s: Russula_firmula"
OTU1643,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Boletales ,f: Boletaceae ,g: Tylopilus ,s: Tylopilus_sp"
OTU1645,
OTU1647,
OTU1646,
OTU1648,"k: Fungi ,p: Chytridiomycota ,c: Rhizophlyctidomycetes ,o: Rhizophlyctidales ,f: Sonoraphlyctidaceae ,g: Sonoraphlyctis ,s: Sonoraphlyctis_sp"
OTU1649,"k: Fungi ,p: Ascomycota ,c: Sordariomycetes ,o: Xylariales ,f: unidentified ,g: unidentified ,s: Xylariales_sp"
OTU1650,
OTU1652,
OTU1651,"k: Fungi ,p: Chytridiomycota ,c: Spizellomycetes ,o: Spizellomycetales ,f: unidentified ,g: unidentified ,s: Spizellomycetales_sp"
OTU1653,"k: Fungi ,p: Mucoromycota ,c: Mucoromycetes ,o: Mucorales ,f: Backusellaceae ,g: Backusella ,s: Backusella_lamprospora"
OTU1655,
OTU1654,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: unidentified ,g: unidentified ,s: Mortierellales_sp"
OTU1657,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1656,
OTU1658,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1660,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1661,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: unidentified ,g: unidentified ,s: Mortierellales_sp"
OTU1659,"k: Fungi ,p: Chytridiomycota ,c: GS14 ,o: unidentified ,f: unidentified ,g: unidentified ,s: GS14_sp"
OTU1663,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_taiwanensis"
OTU1664,
OTU1662,"k: Fungi ,p: Chytridiomycota ,c: GS14 ,o: unidentified ,f: unidentified ,g: unidentified ,s: GS14_sp"
OTU1665,
OTU1666,"k: Fungi ,p: Kickxellomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Kickxellomycota_sp"
OTU1668,
OTU1667,"k: Fungi ,p: Ascomycota ,c: Pezizomycotina_cls_Incertae_sedis ,o: Pezizomycotina_ord_Incertae_sedis ,f: Pezizomycotina_fam_Incertae_sedis ,g: Ciliophora ,s: Ciliophora_sp"
OTU1669,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1671,
OTU1670,
OTU1673,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1672,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Russulales ,f: Russulaceae ,g: Lactarius ,s: Lactarius_sp"
OTU1675,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1676,
OTU1677,
OTU1678,
OTU1674,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Boletales ,f: Boletaceae ,g: Octaviania ,s: Octaviania_sp"
OTU1680,
OTU1679,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: unidentified ,f: unidentified ,g: unidentified ,s: Agaricomycetes_sp"
OTU1681,
OTU1683,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1684,
OTU1682,"k: Fungi ,p: Basidiobolomycota ,c: Basidiobolomycetes ,o: Basidiobolales ,f: Basidiobolaceae ,g: Basidiobolus ,s: Basidiobolus_ranarum"
OTU1686,"k: Fungi ,p: Chytridiomycota ,c: Rhizophydiomycetes ,o: Rhizophydiales ,f: Terramycetaceae ,g: unidentified ,s: Terramycetaceae_sp"
OTU1685,"k: Fungi ,p: Chytridiomycota ,c: Spizellomycetes ,o: Spizellomycetales ,f: Spizellomycetaceae ,g: unidentified ,s: Spizellomycetaceae_sp"
OTU1687,
OTU1688,
OTU1689,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1690,
OTU1691,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: unidentified ,g: unidentified ,s: Mortierellales_sp"
OTU1692,
OTU1694,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1693,
OTU1696,"k: Fungi ,p: Zoopagomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Zoopagomycota_sp"
OTU1697,
OTU1698,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1699,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1695,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: Mortierellaceae ,g: Mortierella ,s: Mortierella_sp"
OTU1700,
OTU1701,
OTU1702,
OTU1704,
OTU1703,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: Mortierellaceae ,g: Mortierella ,s: Mortierella_sp"
OTU1706,
OTU1705,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: unidentified ,g: unidentified ,s: Mortierellales_sp"
OTU1708,"k: Fungi ,p: Chytridiomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Chytridiomycota_sp"
OTU1707,
OTU1711,
OTU1709,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: Mortierellaceae ,g: unidentified ,s: Mortierellaceae_sp"
OTU1714,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1710,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: Mortierellaceae ,g: Mortierella ,s: Mortierella_sp"
OTU1715,"k: Fungi ,p: Zoopagomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Zoopagomycota_sp"
OTU1712,
OTU1716,
OTU1713,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: Mortierellaceae ,g: Mortierella ,s: Mortierella_sp"
OTU1717,
OTU1721,
OTU1720,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1719,
OTU1722,
OTU1718,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: unidentified ,g: unidentified ,s: Mortierellales_sp"
OTU1723,
OTU1724,
OTU1725,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: unidentified ,g: unidentified ,s: Mortierellales_sp"
OTU1729,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: unidentified ,g: unidentified ,s: Mortierellales_sp"
OTU1726,"k: Fungi ,p: Chytridiomycota ,c: Chytridiomycetes ,o: unidentified ,f: unidentified ,g: unidentified ,s: Chytridiomycetes_sp"
OTU1728,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Cantharellales ,f: Tulasnellaceae ,g: unidentified ,s: Tulasnellaceae_sp"
OTU1727,"k: Fungi ,p: Basidiobolomycota ,c: Basidiobolomycetes ,o: Basidiobolales ,f: Basidiobolaceae ,g: Basidiobolus ,s: Basidiobolus_ranarum"
OTU1730,
OTU1732,
OTU1731,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Cantharellales ,f: Cantharellaceae ,g: Pseudocraterellus ,s: Pseudocraterellus_sp"
OTU1733,
OTU1736,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1735,
OTU1738,
OTU1737,
OTU1734,
OTU1739,
OTU1740,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: Mortierellaceae ,g: Mortierella ,s: Mortierella_chlamydospora"
OTU1741,
OTU1743,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1744,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1746,
OTU1745,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1742,"k: Fungi ,p: Chytridiomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Chytridiomycota_sp"
OTU1747,
OTU1748,
OTU1749,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1750,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1752,
OTU1754,"k: Fungi ,p: Chytridiomycota ,c: Spizellomycetes ,o: Spizellomycetales ,f: unidentified ,g: unidentified ,s: Spizellomycetales_sp"
OTU1755,
OTU1753,"k: Fungi ,p: Mucoromycota ,c: Endogonomycetes ,o: GS22 ,f: unidentified ,g: unidentified ,s: GS22_sp"
OTU1751,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: Mortierellaceae ,g: unidentified ,s: Mortierellaceae_sp"
OTU1756,"k: Fungi ,p: Basidiomycota ,c: Malasseziomycetes ,o: Malasseziales ,f: Malasseziaceae ,g: Malassezia ,s: Malassezia_sp"
OTU1757,"k: Fungi ,p: Rozellomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Rozellomycota_sp"
OTU1758,
OTU1759,
OTU1761,
OTU1760,
OTU1762,"k: Fungi ,p: Rozellomycota ,c: Rozellomycotina_cls_Incertae_sedis ,o: GS05 ,f: unidentified ,g: unidentified ,s: GS05_sp"
OTU1763,
OTU1764,"k: Fungi ,p: Mucoromycota ,c: Mucoromycetes ,o: Mucorales ,f: Backusellaceae ,g: Backusella ,s: Backusella_lamprospora"
OTU1767,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1765,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: Mortierellaceae ,g: Mortierella ,s: Mortierella_sp"
OTU1768,
OTU1771,
OTU1766,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: Mortierellaceae ,g: unidentified ,s: Mortierellaceae_sp"
OTU1769,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: Mortierellaceae ,g: unidentified ,s: Mortierellaceae_sp"
OTU1770,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Agaricales ,f: Omphalotaceae ,g: Rhodocollybia ,s: Rhodocollybia_butyracea"
OTU1772,"k: Fungi ,p: Mortierellomycota ,c: Mortierellomycetes ,o: Mortierellales ,f: Mortierellaceae ,g: Mortierella ,s: Mortierella_sp"
OTU1773,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: unidentified ,f: unidentified ,g: unidentified ,s: Agaricomycetes_sp"
OTU1775,
OTU1774,
OTU1776,
OTU1777,"k: Fungi ,p: Chytridiomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Chytridiomycota_sp"
OTU1778,
OTU1779,"k: Fungi ,p: Kickxellomycota ,c: Kickxellomycetes ,o: Kickxellales ,f: Kickxellaceae ,g: Ramicandelaber ,s: Ramicandelaber_sp"
OTU1783,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU1780,
OTU1781,
OTU1784,"k: Fungi ,p: Chytridiomycota ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Chytridiomycota_sp"
OTU1785,
OTU1787,
OTU1782,"k: Fungi ,p: Basidiomycota ,c: Agaricomycetes ,o: Agaricales ,f: Tricholomataceae ,g: Delicatula ,s: Delicatula_integrella"
